event_id,date,home_team,away_team,home_score,away_score,is_playoff,neutral,season
401620450,2024-09-18,Los Angeles Sparks,Phoenix Mercury,81,85,False,False,2024
401620452,2024-09-19,Connecticut Sun,Chicago Sky,87,54,False,False,2024
401620453,2024-09-19,New York Liberty,Atlanta Dream,67,78,False,False,2024
401620454,2024-09-19,Washington Mystics,Indiana Fever,92,91,False,False,2024
401620455,2024-09-20,Minnesota Lynx,Los Angeles Sparks,51,68,False,False,2024
401620456,2024-09-20,Las Vegas Aces,Dallas Wings,98,84,False,False,2024
401620457,2024-09-20,Phoenix Mercury,Seattle Storm,70,89,False,False,2024
401721255,2024-09-22,New York Liberty,Atlanta Dream,83,69,True,False,2024
401721253,2024-09-22,Connecticut Sun,Indiana Fever,93,69,True,False,2024
401721261,2024-09-22,Minnesota Lynx,Phoenix Mercury,102,95,True,False,2024
401721256,2024-09-23,Las Vegas Aces,Seattle Storm,78,67,True,False,2024
401721258,2024-09-24,New York Liberty,Atlanta Dream,91,82,True,False,2024
401721262,2024-09-25,Las Vegas Aces,Seattle Storm,83,76,True,False,2024
401721254,2024-09-25,Connecticut Sun,Indiana Fever,87,81,True,False,2024
401721260,2024-09-26,Minnesota Lynx,Phoenix Mercury,101,88,True,False,2024
401724938,2024-09-29,New York Liberty,Las Vegas Aces,87,77,True,False,2024
401725075,2024-09-30,Minnesota Lynx,Connecticut Sun,70,73,True,False,2024
401724939,2024-10-01,New York Liberty,Las Vegas Aces,88,84,True,False,2024
401725076,2024-10-02,Minnesota Lynx,Connecticut Sun,77,70,True,False,2024
401725077,2024-10-04,Connecticut Sun,Minnesota Lynx,81,90,True,False,2024
401724940,2024-10-05,Las Vegas Aces,New York Liberty,95,81,True,False,2024
401724941,2024-10-06,Las Vegas Aces,New York Liberty,62,76,True,False,2024
401725078,2024-10-06,Connecticut Sun,Minnesota Lynx,92,82,True,False,2024
401725079,2024-10-09,Minnesota Lynx,Connecticut Sun,88,77,True,False,2024
401726988,2024-10-11,New York Liberty,Minnesota Lynx,93,95,True,False,2024
401726989,2024-10-13,New York Liberty,Minnesota Lynx,80,66,True,False,2024
401726990,2024-10-17,Minnesota Lynx,New York Liberty,77,80,True,False,2024
401726991,2024-10-19,Minnesota Lynx,New York Liberty,82,80,True,False,2024
401726992,2024-10-21,New York Liberty,Minnesota Lynx,67,62,True,False,2024
401736112,2025-05-16,Washington Mystics,Atlanta Dream,94,90,False,False,2025
401736113,2025-05-16,Dallas Wings,Minnesota Lynx,84,99,False,False,2025
401736114,2025-05-17,Golden State Valkyries,Los Angeles Sparks,67,84,False,False,2025
401736116,2025-05-17,New York Liberty,Las Vegas Aces,92,78,False,False,2025
401736115,2025-05-17,Indiana Fever,Chicago Sky,93,58,False,False,2025
401736117,2025-05-18,Phoenix Mercury,Seattle Storm,81,59,False,False,2025
401736118,2025-05-18,Connecticut Sun,Washington Mystics,85,90,False,False,2025
401736119,2025-05-18,Los Angeles Sparks,Minnesota Lynx,75,89,False,False,2025
401736120,2025-05-20,Dallas Wings,Seattle Storm,71,79,False,False,2025
401736121,2025-05-20,Connecticut Sun,Las Vegas Aces,62,87,False,False,2025
401736122,2025-05-20,Indiana Fever,Atlanta Dream,90,91,False,False,2025
401736123,2025-05-22,Minnesota Lynx,Dallas Wings,85,81,False,False,2025
401736124,2025-05-22,Golden State Valkyries,Washington Mystics,76,74,False,False,2025
401736125,2025-05-22,Phoenix Mercury,Los Angeles Sparks,89,86,False,False,2025
401736126,2025-05-22,Atlanta Dream,Indiana Fever,76,81,False,False,2025
401736127,2025-05-23,Chicago Sky,New York Liberty,74,99,False,False,2025
401736128,2025-05-23,Minnesota Lynx,Connecticut Sun,76,70,False,False,2025
401736129,2025-05-24,Las Vegas Aces,Washington Mystics,75,72,False,False,2025
401736130,2025-05-24,Los Angeles Sparks,Golden State Valkyries,73,82,False,False,2025
401736131,2025-05-24,Seattle Storm,Phoenix Mercury,77,70,False,False,2025
401736132,2025-05-24,Indiana Fever,New York Liberty,88,90,False,False,2025
401736133,2025-05-24,Atlanta Dream,Dallas Wings,83,75,False,False,2025
401736134,2025-05-25,Atlanta Dream,Connecticut Sun,79,55,False,False,2025
401736135,2025-05-25,Los Angeles Sparks,Chicago Sky,91,78,False,False,2025
401736136,2025-05-25,Phoenix Mercury,Washington Mystics,68,62,False,False,2025
401736137,2025-05-25,Seattle Storm,Las Vegas Aces,102,82,False,False,2025
401736138,2025-05-27,Connecticut Sun,Dallas Wings,87,109,False,False,2025
401736139,2025-05-27,New York Liberty,Golden State Valkyries,95,67,False,False,2025
401736140,2025-05-28,Minnesota Lynx,Seattle Storm,82,77,False,False,2025
401736141,2025-05-28,Los Angeles Sparks,Atlanta Dream,82,88,False,False,2025
401736142,2025-05-28,Phoenix Mercury,Chicago Sky,94,89,False,False,2025
401736143,2025-05-28,Washington Mystics,Indiana Fever,83,77,False,False,2025
401736144,2025-05-29,New York Liberty,Golden State Valkyries,82,77,False,False,2025
401736145,2025-05-30,Chicago Sky,Dallas Wings,97,92,False,False,2025
401736146,2025-05-30,Indiana Fever,Connecticut Sun,83,85,False,False,2025
401736147,2025-05-30,Washington Mystics,New York Liberty,63,85,False,False,2025
401736148,2025-05-31,Las Vegas Aces,Los Angeles Sparks,96,81,False,False,2025
401736149,2025-05-31,Phoenix Mercury,Minnesota Lynx,71,74,False,False,2025
401736150,2025-05-31,Seattle Storm,Atlanta Dream,87,94,False,False,2025
401736151,2025-06-01,Dallas Wings,Chicago Sky,83,94,False,False,2025
401736152,2025-06-01,New York Liberty,Connecticut Sun,100,52,False,False,2025
401736153,2025-06-01,Los Angeles Sparks,Phoenix Mercury,80,85,False,False,2025
401736154,2025-06-01,Seattle Storm,Las Vegas Aces,70,75,False,False,2025
401736155,2025-06-02,Golden State Valkyries,Minnesota Lynx,75,86,False,False,2025
401736156,2025-06-03,Indiana Fever,Washington Mystics,85,76,False,False,2025
401736157,2025-06-04,Minnesota Lynx,Phoenix Mercury,88,65,False,False,2025
401736158,2025-06-04,Seattle Storm,Dallas Wings,83,77,False,False,2025
401736159,2025-06-05,Washington Mystics,New York Liberty,78,86,False,False,2025
401736160,2025-06-06,Phoenix Mercury,Golden State Valkyries,86,77,False,False,2025
401736161,2025-06-06,Connecticut Sun,Atlanta Dream,84,76,False,False,2025
401736162,2025-06-07,Dallas Wings,Los Angeles Sparks,79,93,False,False,2025
401736163,2025-06-07,Golden State Valkyries,Las Vegas Aces,95,68,False,False,2025
401736164,2025-06-08,Chicago Sky,Indiana Fever,52,79,False,False,2025
401736165,2025-06-08,Phoenix Mercury,Seattle Storm,77,89,False,False,2025
401736166,2025-06-08,Washington Mystics,Connecticut Sun,104,67,False,False,2025
401736167,2025-06-08,Dallas Wings,Minnesota Lynx,65,81,False,False,2025
401736168,2025-06-10,Los Angeles Sparks,Golden State Valkyries,81,89,False,False,2025
401736169,2025-06-10,Atlanta Dream,Indiana Fever,77,58,False,False,2025
401736170,2025-06-11,New York Liberty,Chicago Sky,85,66,False,False,2025
401736171,2025-06-12,Las Vegas Aces,Los Angeles Sparks,89,97,False,False,2025
401736172,2025-06-12,Phoenix Mercury,Dallas Wings,93,80,False,False,2025
401736173,2025-06-12,Seattle Storm,Minnesota Lynx,94,84,False,False,2025
401736174,2025-06-13,Atlanta Dream,Chicago Sky,88,70,False,False,2025
401736175,2025-06-14,Las Vegas Aces,Dallas Wings,88,84,False,False,2025
401736176,2025-06-14,Minnesota Lynx,Los Angeles Sparks,101,78,False,False,2025
401736177,2025-06-14,Indiana Fever,New York Liberty,102,88,False,False,2025
401736178,2025-06-15,Golden State Valkyries,Seattle Storm,76,70,False,False,2025
401736179,2025-06-15,Connecticut Sun,Chicago Sky,66,78,False,False,2025
401736180,2025-06-15,Washington Mystics,Atlanta Dream,56,89,False,False,2025
401736181,2025-06-15,Las Vegas Aces,Phoenix Mercury,70,76,False,False,2025
401736182,2025-06-17,Indiana Fever,Connecticut Sun,88,71,False,False,2025
401736183,2025-06-17,New York Liberty,Atlanta Dream,86,81,False,False,2025
401736184,2025-06-18,Chicago Sky,Washington Mystics,72,79,False,False,2025
401736185,2025-06-18,Dallas Wings,Golden State Valkyries,80,71,False,False,2025
401736186,2025-06-18,Minnesota Lynx,Las Vegas Aces,76,62,False,False,2025
401736187,2025-06-18,Los Angeles Sparks,Seattle Storm,67,98,False,False,2025
401736188,2025-06-18,Connecticut Sun,Phoenix Mercury,75,83,False,False,2025
401736189,2025-06-19,New York Liberty,Phoenix Mercury,81,89,False,False,2025
401736190,2025-06-20,Golden State Valkyries,Indiana Fever,88,77,False,False,2025
401736191,2025-06-20,Atlanta Dream,Washington Mystics,92,91,False,False,2025
401736192,2025-06-20,Connecticut Sun,Dallas Wings,83,86,False,False,2025
401736193,2025-06-21,Las Vegas Aces,Seattle Storm,83,90,False,False,2025
401736194,2025-06-21,Chicago Sky,Phoenix Mercury,86,107,False,False,2025
401736195,2025-06-22,Minnesota Lynx,Los Angeles Sparks,82,66,False,False,2025
401736196,2025-06-22,Atlanta Dream,Chicago Sky,93,80,False,False,2025
401736197,2025-06-22,Washington Mystics,Dallas Wings,91,88,False,False,2025
401736198,2025-06-22,Las Vegas Aces,Indiana Fever,89,81,False,False,2025
401736199,2025-06-22,Seattle Storm,New York Liberty,89,79,False,False,2025
401736200,2025-06-23,Golden State Valkyries,Connecticut Sun,87,63,False,False,2025
401736201,2025-06-25,Washington Mystics,Minnesota Lynx,68,64,False,False,2025
401736202,2025-06-25,Chicago Sky,Los Angeles Sparks,97,86,False,False,2025
401736203,2025-06-25,Dallas Wings,Atlanta Dream,68,55,False,False,2025
401736204,2025-06-25,Seattle Storm,Indiana Fever,86,94,False,False,2025
401736205,2025-06-26,Golden State Valkyries,New York Liberty,78,81,False,False,2025
401736206,2025-06-26,Las Vegas Aces,Connecticut Sun,85,59,False,False,2025
401736207,2025-06-26,Indiana Fever,Los Angeles Sparks,75,85,False,False,2025
401736208,2025-06-27,Las Vegas Aces,Washington Mystics,83,94,False,False,2025
401736209,2025-06-27,Atlanta Dream,Minnesota Lynx,92,96,False,False,2025
401736210,2025-06-27,Dallas Wings,Indiana Fever,86,94,False,False,2025
401736211,2025-06-28,Golden State Valkyries,Chicago Sky,83,78,False,False,2025
401736212,2025-06-28,Phoenix Mercury,New York Liberty,106,91,False,False,2025
401736213,2025-06-28,Seattle Storm,Connecticut Sun,97,81,False,False,2025
401736214,2025-06-29,Dallas Wings,Washington Mystics,79,71,False,False,2025
401736215,2025-06-29,Atlanta Dream,New York Liberty,90,81,False,False,2025
401736216,2025-06-29,Los Angeles Sparks,Chicago Sky,85,92,False,False,2025
401736217,2025-06-29,Phoenix Mercury,Las Vegas Aces,81,84,False,False,2025
401736218,2025-06-29,Minnesota Lynx,Connecticut Sun,102,63,False,False,2025
401736219,2025-06-30,Golden State Valkyries,Seattle Storm,84,57,False,False,2025
401736430,2025-07-02,Minnesota Lynx,Indiana Fever,59,74,False,False,2025
401736220,2025-07-03,Indiana Fever,Las Vegas Aces,81,54,False,False,2025
401736221,2025-07-03,New York Liberty,Los Angeles Sparks,89,79,False,False,2025
401736222,2025-07-03,Atlanta Dream,Seattle Storm,79,80,False,False,2025
401736223,2025-07-04,Dallas Wings,Phoenix Mercury,98,89,False,False,2025
401736224,2025-07-04,Minnesota Lynx,Washington Mystics,92,75,False,False,2025
401736225,2025-07-05,Indiana Fever,Los Angeles Sparks,87,89,False,False,2025
401736226,2025-07-06,Minnesota Lynx,Golden State Valkyries,82,71,False,False,2025
401736228,2025-07-06,New York Liberty,Seattle Storm,70,79,False,False,2025
401736227,2025-07-06,Connecticut Sun,Las Vegas Aces,68,86,False,False,2025
401736229,2025-07-06,Minnesota Lynx,Chicago Sky,80,75,False,False,2025
401736230,2025-07-07,Atlanta Dream,Golden State Valkyries,90,81,False,False,2025
401736231,2025-07-08,Phoenix Mercury,Dallas Wings,102,72,False,False,2025
401736232,2025-07-08,Washington Mystics,Chicago Sky,81,79,False,False,2025
401736233,2025-07-09,New York Liberty,Las Vegas Aces,87,78,False,False,2025
401736234,2025-07-09,Connecticut Sun,Seattle Storm,93,83,False,False,2025
401736235,2025-07-09,Indiana Fever,Golden State Valkyries,61,80,False,False,2025
401736236,2025-07-09,Phoenix Mercury,Minnesota Lynx,79,71,False,False,2025
401736237,2025-07-10,Chicago Sky,Dallas Wings,87,76,False,False,2025
401736238,2025-07-10,Los Angeles Sparks,Minnesota Lynx,82,91,False,False,2025
401736239,2025-07-10,Washington Mystics,Las Vegas Aces,70,68,False,False,2025
401736240,2025-07-11,Indiana Fever,Atlanta Dream,99,82,False,False,2025
401736241,2025-07-12,Seattle Storm,Connecticut Sun,79,65,False,False,2025
401736242,2025-07-12,Chicago Sky,Minnesota Lynx,87,81,False,False,2025
401736243,2025-07-12,Las Vegas Aces,Golden State Valkyries,104,102,False,False,2025
401736244,2025-07-13,Indiana Fever,Dallas Wings,102,83,False,False,2025
401736245,2025-07-13,New York Liberty,Atlanta Dream,79,72,False,False,2025
401736246,2025-07-13,Los Angeles Sparks,Connecticut Sun,92,88,False,False,2025
401736247,2025-07-13,Seattle Storm,Washington Mystics,69,74,False,False,2025
401736248,2025-07-15,Chicago Sky,Minnesota Lynx,78,91,False,False,2025
401736249,2025-07-15,Golden State Valkyries,Phoenix Mercury,77,78,False,False,2025
401736250,2025-07-16,Connecticut Sun,Indiana Fever,77,85,False,False,2025
401736251,2025-07-16,Los Angeles Sparks,Washington Mystics,99,80,False,False,2025
401736252,2025-07-16,Chicago Sky,Atlanta Dream,49,86,False,False,2025
401736253,2025-07-16,Minnesota Lynx,Phoenix Mercury,79,66,False,False,2025
401736254,2025-07-16,Seattle Storm,Golden State Valkyries,67,58,False,False,2025
401736255,2025-07-16,New York Liberty,Indiana Fever,98,77,False,False,2025
401736256,2025-07-17,Dallas Wings,Las Vegas Aces,86,90,False,False,2025
401736257,2025-07-22,Washington Mystics,Los Angeles Sparks,86,93,False,False,2025
401736258,2025-07-23,New York Liberty,Indiana Fever,98,84,False,False,2025
401736259,2025-07-23,Minnesota Lynx,Chicago Sky,91,68,False,False,2025
401736260,2025-07-23,Las Vegas Aces,Atlanta Dream,87,72,False,False,2025
401736261,2025-07-23,Seattle Storm,Dallas Wings,63,87,False,False,2025
401736262,2025-07-24,Phoenix Mercury,Atlanta Dream,79,90,False,False,2025
401736263,2025-07-24,Connecticut Sun,Los Angeles Sparks,86,101,False,False,2025
401736264,2025-07-24,Indiana Fever,Las Vegas Aces,80,70,False,False,2025
401736265,2025-07-25,Chicago Sky,Seattle Storm,57,95,False,False,2025
401736266,2025-07-25,New York Liberty,Phoenix Mercury,89,76,False,False,2025
401736267,2025-07-25,Minnesota Lynx,Las Vegas Aces,109,78,False,False,2025
401736268,2025-07-26,Golden State Valkyries,Dallas Wings,86,76,False,False,2025
401736270,2025-07-26,New York Liberty,Los Angeles Sparks,99,101,False,False,2025
401736271,2025-07-26,Washington Mystics,Seattle Storm,69,58,False,False,2025
401736272,2025-07-27,Connecticut Sun,Golden State Valkyries,95,64,False,False,2025
401736269,2025-07-27,Chicago Sky,Indiana Fever,78,93,False,False,2025
401736273,2025-07-27,Dallas Wings,Las Vegas Aces,80,106,False,False,2025
401736274,2025-07-27,Washington Mystics,Phoenix Mercury,72,88,False,False,2025
401736275,2025-07-27,Minnesota Lynx,Atlanta Dream,86,90,False,False,2025
401736276,2025-07-28,Connecticut Sun,Seattle Storm,85,101,False,False,2025
401736277,2025-07-29,Dallas Wings,New York Liberty,92,82,False,False,2025
401736278,2025-07-29,Atlanta Dream,Golden State Valkyries,75,77,False,False,2025
401736279,2025-07-29,Washington Mystics,Chicago Sky,103,86,False,False,2025
401736280,2025-07-30,Los Angeles Sparks,Las Vegas Aces,74,89,False,False,2025
401736281,2025-07-30,Indiana Fever,Phoenix Mercury,107,101,False,False,2025
401736282,2025-07-31,Dallas Wings,Atlanta Dream,85,88,False,False,2025
401736283,2025-07-31,Minnesota Lynx,New York Liberty,100,93,False,False,2025
401736284,2025-07-31,Washington Mystics,Golden State Valkyries,67,68,False,False,2025
401736285,2025-08-01,Atlanta Dream,Phoenix Mercury,95,72,False,False,2025
401736286,2025-08-01,Connecticut Sun,New York Liberty,78,62,False,False,2025
401736287,2025-08-01,Chicago Sky,Golden State Valkyries,66,73,False,False,2025
401736288,2025-08-01,Dallas Wings,Indiana Fever,78,88,False,False,2025
401736289,2025-08-02,Seattle Storm,Los Angeles Sparks,106,108,False,False,2025
401736290,2025-08-02,Las Vegas Aces,Minnesota Lynx,58,111,False,False,2025
401736292,2025-08-03,Connecticut Sun,New York Liberty,78,87,False,False,2025
401736291,2025-08-03,Atlanta Dream,Washington Mystics,99,83,False,False,2025
401736295,2025-08-03,Seattle Storm,Indiana Fever,74,78,False,False,2025
401736293,2025-08-03,Chicago Sky,Phoenix Mercury,67,83,False,False,2025
401736294,2025-08-03,Las Vegas Aces,Golden State Valkyries,101,77,False,False,2025
401736296,2025-08-05,New York Liberty,Dallas Wings,85,76,False,False,2025
401736297,2025-08-06,Chicago Sky,Washington Mystics,78,64,False,False,2025
401736298,2025-08-06,Los Angeles Sparks,Indiana Fever,100,91,False,False,2025
401736299,2025-08-06,Phoenix Mercury,Connecticut Sun,82,66,False,False,2025
401736300,2025-08-06,Seattle Storm,Minnesota Lynx,87,91,False,False,2025
401736301,2025-08-07,Golden State Valkyries,Las Vegas Aces,72,78,False,False,2025
401736302,2025-08-08,Chicago Sky,Atlanta Dream,65,86,False,False,2025
401736303,2025-08-08,Los Angeles Sparks,Connecticut Sun,102,91,False,False,2025
401736304,2025-08-08,Phoenix Mercury,Indiana Fever,95,60,False,False,2025
401736305,2025-08-08,Dallas Wings,New York Liberty,77,88,False,False,2025
401736306,2025-08-08,Minnesota Lynx,Washington Mystics,80,76,False,False,2025
401736307,2025-08-09,Las Vegas Aces,Seattle Storm,90,86,False,False,2025
401736309,2025-08-10,Indiana Fever,Chicago Sky,92,70,False,False,2025
401736308,2025-08-10,Golden State Valkyries,Los Angeles Sparks,72,59,False,False,2025
401736310,2025-08-10,New York Liberty,Minnesota Lynx,71,83,False,False,2025
401736311,2025-08-10,Dallas Wings,Washington Mystics,78,91,False,False,2025
401736313,2025-08-10,Phoenix Mercury,Atlanta Dream,66,74,False,False,2025
401736312,2025-08-11,Los Angeles Sparks,Seattle Storm,94,91,False,False,2025
401736314,2025-08-11,Las Vegas Aces,Connecticut Sun,94,86,False,False,2025
401736315,2025-08-12,Golden State Valkyries,Connecticut Sun,74,57,False,False,2025
401736316,2025-08-12,Indiana Fever,Dallas Wings,80,81,False,False,2025
401736317,2025-08-13,Los Angeles Sparks,New York Liberty,97,105,False,False,2025
401736318,2025-08-13,Connecticut Sun,Chicago Sky,71,62,False,False,2025
401736319,2025-08-13,Washington Mystics,Golden State Valkyries,83,88,False,False,2025
401736320,2025-08-14,Las Vegas Aces,New York Liberty,83,77,False,False,2025
401736321,2025-08-14,Seattle Storm,Atlanta Dream,75,85,False,False,2025
401736322,2025-08-15,Indiana Fever,Washington Mystics,84,88,False,False,2025
401736323,2025-08-15,Chicago Sky,Golden State Valkyries,59,90,False,False,2025
401736324,2025-08-15,Dallas Wings,Los Angeles Sparks,96,97,False,False,2025
401736325,2025-08-16,Atlanta Dream,Seattle Storm,78,80,False,True,2025
401736326,2025-08-16,Phoenix Mercury,Las Vegas Aces,83,86,False,False,2025
401736327,2025-08-16,Minnesota Lynx,New York Liberty,86,80,False,False,2025
401736329,2025-08-17,Connecticut Sun,Indiana Fever,93,99,False,False,2025
