event_id,date,season,is_playoff,team,opponent,player_id,player_name,position,starter,minutes,points,fgm,fga,fg3m,fg3a,ftm,fta,rebounds,assists,turnovers,steals,blocks,oreb,dreb,fouls,plus_minus
401856906,2026-05-14,2026,False,Chicago Sky,Golden State Valkyries,2566186,Rachel Banham,G,False,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0
401856906,2026-05-14,2026,False,Golden State Valkyries,Chicago Sky,2529622,Kayla Thornton,F,True,30.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,-2.0
401856906,2026-05-14,2026,False,Golden State Valkyries,Chicago Sky,3142328,Gabby Williams,F,True,32.0,18.0,6.0,17.0,3.0,6.0,3.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,-4.0
401856906,2026-05-14,2026,False,Golden State Valkyries,Chicago Sky,2590093,Kiah Stokes,C,True,29.0,7.0,3.0,8.0,0.0,2.0,1.0,2.0,11.0,2.0,0.0,0.0,5.0,3.0,8.0,6.0,-2.0
401856906,2026-05-14,2026,False,Golden State Valkyries,Chicago Sky,4065780,Kaila Charles,G,True,28.0,9.0,4.0,9.0,1.0,4.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,5.0,4.0,4.0,-4.0
401856906,2026-05-14,2026,False,Golden State Valkyries,Chicago Sky,4398935,Veronica Burton,G,True,36.0,16.0,5.0,15.0,2.0,6.0,4.0,4.0,3.0,4.0,5.0,1.0,0.0,0.0,3.0,5.0,5.0
401856906,2026-05-14,2026,False,Golden State Valkyries,Chicago Sky,4432834,Laeticia Amihere,F,False,11.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,-4.0
401856906,2026-05-14,2026,False,Golden State Valkyries,Chicago Sky,4790264,Janelle Salaun,F,False,17.0,6.0,1.0,5.0,1.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.0
401856906,2026-05-14,2026,False,Golden State Valkyries,Chicago Sky,4899328,Kaitlyn Chen,G,False,18.0,4.0,2.0,8.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,-10.0
401856905,2026-05-14,2026,False,Las Vegas Aces,Connecticut Sun,3099736,Stephanie Talbot,F,True,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0
401856905,2026-05-14,2026,False,Las Vegas Aces,Connecticut Sun,4398776,NaLyssa Smith,F,True,18.0,6.0,2.0,4.0,0.0,0.0,2.0,4.0,5.0,2.0,2.0,2.0,0.0,2.0,3.0,5.0,5.0
401856905,2026-05-14,2026,False,Las Vegas Aces,Connecticut Sun,3149391,A'ja Wilson,C,True,21.0,22.0,8.0,15.0,0.0,0.0,6.0,9.0,11.0,1.0,1.0,0.0,2.0,4.0,7.0,4.0,33.0
401856905,2026-05-14,2026,False,Las Vegas Aces,Connecticut Sun,2529122,Chelsea Gray,G,True,26.0,7.0,3.0,7.0,1.0,3.0,0.0,0.0,6.0,6.0,2.0,1.0,1.0,0.0,6.0,1.0,29.0
401856905,2026-05-14,2026,False,Las Vegas Aces,Connecticut Sun,4065870,Jackie Young,G,True,27.0,11.0,4.0,10.0,0.0,2.0,3.0,3.0,1.0,6.0,1.0,2.0,0.0,0.0,1.0,2.0,14.0
401856905,2026-05-14,2026,False,Las Vegas Aces,Connecticut Sun,2529458,Cheyenne Parker-Tyus,F,False,18.0,10.0,3.0,5.0,0.0,0.0,4.0,5.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,23.0
401856905,2026-05-14,2026,False,Las Vegas Aces,Connecticut Sun,3142086,Brianna Turner,F,False,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,5.0,2.0,-3.0
401856905,2026-05-14,2026,False,Las Vegas Aces,Connecticut Sun,4433633,Kierstan Bell,F,False,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
401856905,2026-05-14,2026,False,Las Vegas Aces,Connecticut Sun,2987869,Jewell Loyd,G,False,28.0,11.0,4.0,11.0,3.0,8.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,22.0
401856905,2026-05-14,2026,False,Las Vegas Aces,Connecticut Sun,4280892,Chennedy Carter,G,False,25.0,27.0,13.0,16.0,1.0,2.0,0.0,0.0,8.0,4.0,4.0,2.0,0.0,3.0,5.0,3.0,16.0
401856905,2026-05-14,2026,False,Connecticut Sun,Las Vegas Aces,4433635,Diamond Miller,F,True,24.0,5.0,1.0,9.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,-27.0
401856905,2026-05-14,2026,False,Connecticut Sun,Las Vegas Aces,4398966,Olivia Nelson-Ododa,C,True,22.0,14.0,5.0,7.0,0.0,0.0,4.0,4.0,6.0,3.0,2.0,1.0,0.0,0.0,6.0,4.0,-13.0
401856905,2026-05-14,2026,False,Connecticut Sun,Las Vegas Aces,3922628,Kennedy Burke,G,True,31.0,4.0,2.0,8.0,0.0,3.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,0.0,1.0,0.0,-21.0
401856905,2026-05-14,2026,False,Connecticut Sun,Las Vegas Aces,4433514,Saniya Rivers,G,True,30.0,8.0,2.0,11.0,0.0,1.0,4.0,4.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,-19.0
401856905,2026-05-14,2026,False,Connecticut Sun,Las Vegas Aces,4703609,Charlisse Leger-Walker,G,True,16.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,-16.0
401856905,2026-05-14,2026,False,Connecticut Sun,Las Vegas Aces,4684384,Aneesah Morrow,F,False,24.0,16.0,4.0,16.0,1.0,3.0,7.0,10.0,11.0,0.0,0.0,1.0,0.0,4.0,7.0,3.0,-23.0
401856905,2026-05-14,2026,False,Connecticut Sun,Las Vegas Aces,5105732,Raegan Beers,F,False,14.0,7.0,3.0,8.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,-5.0
401856905,2026-05-14,2026,False,Connecticut Sun,Las Vegas Aces,4433412,Hailey Van Lith,G,False,22.0,9.0,3.0,5.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,-14.0
401856905,2026-05-14,2026,False,Connecticut Sun,Las Vegas Aces,4898898,Gianna Kneepkens,G,False,16.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,-7.0
401856908,2026-05-15,2026,False,Minnesota Lynx,Dallas Wings,2529130,Natasha Howard,F,True,35.0,26.0,11.0,14.0,0.0,0.0,4.0,6.0,5.0,4.0,7.0,0.0,3.0,4.0,1.0,4.0,11.0
401856908,2026-05-15,2026,False,Minnesota Lynx,Dallas Wings,3054590,Nia Coffey,F,True,30.0,13.0,5.0,6.0,3.0,3.0,0.0,0.0,8.0,1.0,1.0,1.0,2.0,0.0,8.0,4.0,8.0
401856908,2026-05-15,2026,False,Minnesota Lynx,Dallas Wings,2529205,Kayla McBride,G,True,34.0,11.0,1.0,7.0,0.0,2.0,9.0,11.0,8.0,1.0,2.0,1.0,1.0,1.0,7.0,3.0,6.0
401856908,2026-05-15,2026,False,Minnesota Lynx,Dallas Wings,2987891,Courtney Williams,G,True,31.0,21.0,9.0,10.0,3.0,4.0,0.0,0.0,5.0,3.0,1.0,2.0,0.0,0.0,5.0,3.0,3.0
401856908,2026-05-15,2026,False,Minnesota Lynx,Dallas Wings,4433791,Olivia Miles,G,True,32.0,15.0,7.0,12.0,0.0,1.0,1.0,1.0,2.0,6.0,3.0,0.0,1.0,1.0,1.0,2.0,8.0
401856908,2026-05-15,2026,False,Minnesota Lynx,Dallas Wings,4873358,Antonia Delaere,F,False,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-9.0
401856908,2026-05-15,2026,False,Minnesota Lynx,Dallas Wings,5278237,Anastasiia Olairi Kosu,F,False,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0
401856908,2026-05-15,2026,False,Minnesota Lynx,Dallas Wings,5345322,Emma Cechova,F,False,11.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-8.0
401856908,2026-05-15,2026,False,Minnesota Lynx,Dallas Wings,4280850,Maya Caldwell,G,False,11.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0
401856908,2026-05-15,2026,False,Dallas Wings,Minnesota Lynx,3906949,Jessica Shepard,F,True,31.0,7.0,3.0,8.0,0.0,1.0,1.0,2.0,6.0,4.0,0.0,1.0,0.0,2.0,4.0,3.0,-13.0
401856908,2026-05-15,2026,False,Dallas Wings,Minnesota Lynx,3913881,Alanna Smith,F,True,27.0,6.0,3.0,6.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,-6.0
401856908,2026-05-15,2026,False,Dallas Wings,Minnesota Lynx,2529047,Odyssey Sims,G,True,25.0,11.0,4.0,8.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,-6.0
401856908,2026-05-15,2026,False,Dallas Wings,Minnesota Lynx,3904577,Arike Ogunbowale,G,True,30.0,6.0,2.0,11.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,-1.0
401856908,2026-05-15,2026,False,Dallas Wings,Minnesota Lynx,4433730,Paige Bueckers,G,True,31.0,27.0,7.0,13.0,3.0,4.0,10.0,11.0,3.0,8.0,3.0,0.0,0.0,0.0,3.0,2.0,-6.0
401856908,2026-05-15,2026,False,Dallas Wings,Minnesota Lynx,924,Alysha Clark,F,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.0
401856908,2026-05-15,2026,False,Dallas Wings,Minnesota Lynx,4399415,Maddy Siegrist,F,False,16.0,17.0,7.0,11.0,0.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,9.0
401856908,2026-05-15,2026,False,Dallas Wings,Minnesota Lynx,4790266,Awak Kuier,F,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0
401856908,2026-05-15,2026,False,Dallas Wings,Minnesota Lynx,4433790,Azzi Fudd,G,False,20.0,8.0,4.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,4.0,8.0
401856908,2026-05-15,2026,False,Dallas Wings,Minnesota Lynx,4433807,Aziaha James,G,False,11.0,4.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-4.0
401856909,2026-05-15,2026,False,New York Liberty,Portland Fire,2998928,Breanna Stewart,F,True,28.0,22.0,8.0,14.0,1.0,4.0,5.0,6.0,7.0,1.0,2.0,0.0,0.0,1.0,6.0,3.0,20.0
401856909,2026-05-15,2026,False,New York Liberty,Portland Fire,2999101,Jonquel Jones,C,True,26.0,6.0,2.0,4.0,0.0,0.0,2.0,2.0,9.0,3.0,2.0,1.0,0.0,1.0,8.0,1.0,26.0
401856909,2026-05-15,2026,False,New York Liberty,Portland Fire,2593770,Betnijah Laney-Hamilton,G,True,17.0,8.0,3.0,6.0,2.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,12.0
401856909,2026-05-15,2026,False,New York Liberty,Portland Fire,4038379,Marine Johannes,G,True,28.0,3.0,1.0,7.0,1.0,7.0,0.0,0.0,3.0,11.0,1.0,2.0,0.0,0.0,3.0,1.0,31.0
401856909,2026-05-15,2026,False,New York Liberty,Portland Fire,5345320,Pauline Astier,G,True,22.0,20.0,7.0,12.0,3.0,6.0,3.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,16.0
401856909,2026-05-15,2026,False,New York Liberty,Portland Fire,4432844,Aubrey Griffin,F,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0
401856909,2026-05-15,2026,False,New York Liberty,Portland Fire,4595823,Alex Fowler,F,False,17.0,12.0,4.0,7.0,2.0,5.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,-6.0
401856909,2026-05-15,2026,False,New York Liberty,Portland Fire,4337216,Han Xu,C,False,7.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,-3.0
401856909,2026-05-15,2026,False,New York Liberty,Portland Fire,2327695,Rebekah Gardner,G,False,20.0,14.0,4.0,7.0,2.0,4.0,4.0,4.0,5.0,5.0,1.0,0.0,0.0,1.0,4.0,1.0,5.0
401856909,2026-05-15,2026,False,New York Liberty,Portland Fire,2566110,Julie Vanloo,G,False,18.0,9.0,3.0,5.0,3.0,5.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0
401856909,2026-05-15,2026,False,New York Liberty,Portland Fire,3102133,Rebecca Allen,G,False,14.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-11.0
401856909,2026-05-15,2026,False,Portland Fire,New York Liberty,3906972,Bridget Carleton,F,True,25.0,11.0,4.0,11.0,2.0,6.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,-31.0
401856909,2026-05-15,2026,False,Portland Fire,New York Liberty,4068346,Kamiah Smalls,F,True,16.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,-7.0
401856909,2026-05-15,2026,False,Portland Fire,New York Liberty,4398729,Emily Engstler,F,True,19.0,11.0,4.0,7.0,2.0,3.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,-9.0
401856909,2026-05-15,2026,False,Portland Fire,New York Liberty,5209202,Nyadiew Puoch,F,True,31.0,13.0,5.0,9.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,5.0,-5.0
401856909,2026-05-15,2026,False,Portland Fire,New York Liberty,4682797,Luisa Geiselsoder,C,True,22.0,6.0,3.0,6.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,5.0,3.0,-7.0
401856909,2026-05-15,2026,False,Portland Fire,New York Liberty,5105406,Frieda Buhner,F,False,14.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
401856909,2026-05-15,2026,False,Portland Fire,New York Liberty,3934218,Megan DiLeo,C,False,14.0,14.0,5.0,6.0,0.0,1.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,-14.0
401856909,2026-05-15,2026,False,Portland Fire,New York Liberty,5108550,Serah Williams,C,False,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
401856909,2026-05-15,2026,False,Portland Fire,New York Liberty,4068159,Sug Sutton,G,False,20.0,8.0,3.0,13.0,1.0,5.0,1.0,4.0,3.0,8.0,1.0,0.0,0.0,0.0,3.0,3.0,-15.0
401856909,2026-05-15,2026,False,Portland Fire,New York Liberty,4595910,Haley Jones,G,False,15.0,10.0,3.0,6.0,0.0,1.0,4.0,6.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,-6.0
401856909,2026-05-15,2026,False,Portland Fire,New York Liberty,4703794,Sarah Ashlee Barker,G,False,21.0,6.0,2.0,4.0,2.0,3.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0
401856910,2026-05-15,2026,False,Las Vegas Aces,Connecticut Sun,3099736,Stephanie Talbot,F,True,22.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,9.0
401856910,2026-05-15,2026,False,Las Vegas Aces,Connecticut Sun,4398776,NaLyssa Smith,F,True,17.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,12.0
401856910,2026-05-15,2026,False,Las Vegas Aces,Connecticut Sun,3149391,A'ja Wilson,C,True,32.0,45.0,15.0,18.0,2.0,2.0,13.0,13.0,3.0,3.0,3.0,1.0,2.0,0.0,3.0,2.0,15.0
401856910,2026-05-15,2026,False,Las Vegas Aces,Connecticut Sun,2529122,Chelsea Gray,G,True,31.0,12.0,4.0,7.0,3.0,5.0,1.0,1.0,7.0,10.0,5.0,1.0,0.0,0.0,7.0,1.0,5.0
401856910,2026-05-15,2026,False,Las Vegas Aces,Connecticut Sun,4065870,Jackie Young,G,True,31.0,13.0,6.0,16.0,0.0,2.0,1.0,2.0,6.0,6.0,4.0,0.0,0.0,2.0,4.0,4.0,21.0
401856910,2026-05-15,2026,False,Las Vegas Aces,Connecticut Sun,2529458,Cheyenne Parker-Tyus,F,False,14.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,-9.0
401856910,2026-05-15,2026,False,Las Vegas Aces,Connecticut Sun,3142086,Brianna Turner,F,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
401856910,2026-05-15,2026,False,Las Vegas Aces,Connecticut Sun,2987869,Jewell Loyd,G,False,27.0,6.0,2.0,4.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,-6.0
401856910,2026-05-15,2026,False,Las Vegas Aces,Connecticut Sun,4280892,Chennedy Carter,G,False,22.0,18.0,5.0,8.0,0.0,1.0,8.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,-3.0
401856910,2026-05-15,2026,False,Connecticut Sun,Las Vegas Aces,4433408,Aaliyah Edwards,F,True,17.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,-18.0
401856910,2026-05-15,2026,False,Connecticut Sun,Las Vegas Aces,4433635,Diamond Miller,F,True,15.0,10.0,3.0,10.0,2.0,4.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,-6.0
401856910,2026-05-15,2026,False,Connecticut Sun,Las Vegas Aces,3922628,Kennedy Burke,G,True,24.0,11.0,5.0,12.0,1.0,5.0,0.0,0.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,4.0,-19.0
401856910,2026-05-15,2026,False,Connecticut Sun,Las Vegas Aces,4433412,Hailey Van Lith,G,True,22.0,17.0,7.0,11.0,3.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,-4.0
401856910,2026-05-15,2026,False,Connecticut Sun,Las Vegas Aces,4898898,Gianna Kneepkens,G,True,18.0,3.0,1.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,-5.0
401856910,2026-05-15,2026,False,Connecticut Sun,Las Vegas Aces,4684384,Aneesah Morrow,F,False,27.0,10.0,4.0,11.0,0.0,3.0,2.0,2.0,10.0,2.0,2.0,2.0,0.0,2.0,8.0,4.0,4.0
401856910,2026-05-15,2026,False,Connecticut Sun,Las Vegas Aces,5105732,Raegan Beers,F,False,17.0,6.0,2.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,14.0
401856910,2026-05-15,2026,False,Connecticut Sun,Las Vegas Aces,5345319,Nell Angloma,F,False,14.0,7.0,3.0,6.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0
401856910,2026-05-15,2026,False,Connecticut Sun,Las Vegas Aces,4433514,Saniya Rivers,G,False,28.0,14.0,5.0,12.0,2.0,6.0,2.0,2.0,3.0,7.0,1.0,2.0,1.0,0.0,3.0,3.0,-2.0
401856910,2026-05-15,2026,False,Connecticut Sun,Las Vegas Aces,4703609,Charlisse Leger-Walker,G,False,18.0,10.0,3.0,5.0,1.0,1.0,3.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,-3.0
401856911,2026-05-15,2026,False,Washington Mystics,Indiana Fever,4898384,Kiki Iriafen,F,True,36.0,25.0,11.0,17.0,1.0,1.0,2.0,4.0,13.0,2.0,6.0,1.0,1.0,4.0,9.0,3.0,10.0
401856911,2026-05-15,2026,False,Washington Mystics,Indiana Fever,4398911,Shakira Austin,C,True,34.0,19.0,7.0,11.0,0.0,0.0,5.0,6.0,9.0,5.0,3.0,0.0,3.0,1.0,8.0,5.0,6.0
401856911,2026-05-15,2026,False,Washington Mystics,Indiana Fever,4433524,Sonia Citron,G,True,38.0,30.0,10.0,14.0,1.0,4.0,9.0,10.0,6.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,7.0
401856911,2026-05-15,2026,False,Washington Mystics,Indiana Fever,4583144,Cotie McMahon,G,True,30.0,13.0,5.0,12.0,2.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,5.0,4.0,-13.0
401856911,2026-05-15,2026,False,Washington Mystics,Indiana Fever,4704180,Georgia Amoore,G,True,24.0,7.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,13.0
401856911,2026-05-15,2026,False,Washington Mystics,Indiana Fever,4433411,Angela Dugalic,F,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,-7.0
401856911,2026-05-15,2026,False,Washington Mystics,Indiana Fever,5105737,Lauren Betts,C,False,14.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,-5.0
401856911,2026-05-15,2026,False,Washington Mystics,Indiana Fever,4433523,Rori Harmon,G,False,9.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-2.0
401856911,2026-05-15,2026,False,Washington Mystics,Indiana Fever,5122345,Cassandre Prosper,G,False,25.0,2.0,1.0,6.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,4.0,6.0,8.0
401856911,2026-05-15,2026,False,Washington Mystics,Indiana Fever,5278157,Alex Wilson,G,False,9.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.0
401856911,2026-05-15,2026,False,Indiana Fever,Washington Mystics,3142255,Monique Billings,F,True,36.0,10.0,4.0,11.0,1.0,2.0,1.0,2.0,9.0,3.0,0.0,3.0,2.0,6.0,3.0,4.0,-9.0
401856911,2026-05-15,2026,False,Indiana Fever,Washington Mystics,4432831,Aliyah Boston,C,True,21.0,9.0,3.0,8.0,1.0,3.0,2.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,-12.0
401856911,2026-05-15,2026,False,Indiana Fever,Washington Mystics,3142191,Kelsey Mitchell,G,True,39.0,24.0,10.0,25.0,4.0,8.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,-10.0
401856911,2026-05-15,2026,False,Indiana Fever,Washington Mystics,3907781,Sophie Cunningham,G,True,20.0,7.0,2.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
401856911,2026-05-15,2026,False,Indiana Fever,Washington Mystics,4433403,Caitlin Clark,G,True,37.0,32.0,10.0,28.0,7.0,17.0,5.0,5.0,4.0,10.0,4.0,2.0,1.0,1.0,3.0,3.0,14.0
401856911,2026-05-15,2026,False,Indiana Fever,Washington Mystics,3142055,Myisha Hines-Allen,F,False,21.0,6.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,0.0,2.0,4.0,5.0
401856911,2026-05-15,2026,False,Indiana Fever,Washington Mystics,4433546,Makayla Timpson,F,False,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0
401856911,2026-05-15,2026,False,Indiana Fever,Washington Mystics,2955898,Damiris Dantas,C,False,7.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0
401856911,2026-05-15,2026,False,Indiana Fever,Washington Mystics,4065760,Tyasha Harris,G,False,10.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
401856911,2026-05-15,2026,False,Indiana Fever,Washington Mystics,4398829,Lexie Hull,G,False,26.0,9.0,3.0,6.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,3.0,5.0,8.0
401856911,2026-05-15,2026,False,Indiana Fever,Washington Mystics,4433797,Raven Johnson,G,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-10.0
401856912,2026-05-16,2026,False,Toronto Tempo,Los Angeles Sparks,4398768,Nyara Sabally,F,True,28.0,14.0,5.0,10.0,0.0,1.0,4.0,4.0,9.0,3.0,0.0,1.0,2.0,5.0,4.0,3.0,-4.0
401856912,2026-05-16,2026,False,Toronto Tempo,Los Angeles Sparks,4874475,Nikolina Milic,F,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-15.0
401856912,2026-05-16,2026,False,Toronto Tempo,Los Angeles Sparks,2988756,Brittney Sykes,G,True,35.0,27.0,7.0,19.0,2.0,7.0,11.0,11.0,4.0,7.0,3.0,4.0,0.0,0.0,4.0,4.0,-7.0
401856912,2026-05-16,2026,False,Toronto Tempo,Los Angeles Sparks,3904576,Marina Mabrey,G,True,21.0,7.0,3.0,10.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,-21.0
401856912,2026-05-16,2026,False,Toronto Tempo,Los Angeles Sparks,4001679,Julie Allemand,G,True,21.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,-18.0
401856912,2026-05-16,2026,False,Toronto Tempo,Los Angeles Sparks,3910470,Maria Conde,F,False,20.0,6.0,2.0,6.0,2.0,5.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0
401856912,2026-05-16,2026,False,Toronto Tempo,Los Angeles Sparks,4434020,Teonni Key,F,False,9.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,-1.0
